State,Coalition,Labor,Greens,Percentage Coalition Votes,Latitude,Longitude
Victoria,41.5,41.2,17.2,50.2,505,-37
NSW,45.7,41.4,12.9,52.4,510,-33.5
ACT,29.4,49.8,20.7,37.1,508,-35.5
Queensland,49.5,34.2,16.1,59.1,510,-25
Northern Territory,36.4,47.3,16.2,43.5,495,-20
Western Australia,41.3,43.7,14.8,48.5,480,-32
South Australia,42.9,41.6,15.4,50.7,497,-32
Tasmania,45.6,37.7,16.6,54.7,506,-42
